total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
6296,228,199,4253,0,1,13,0,0,0,0,1,1,1,0,0,1,0,0,167,0
37989,6358,6911,3480,0,11,13,0,0,0,0,2,1,1,0,1,1,0,0,304,1
9638,85,68,2411,0,4,8,0,0,0,0,1,1,1,0,0,1,0,0,144,0
5722,394,620,4052,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,109,0
186,243,720,36,2,5,9,0,0,0,0,0,1,1,0,1,0,0,0,230,0
355826,65014,96,4974,0,72,11,0,0,0,0,1,1,1,0,0,1,1,0,187,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,65,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,64,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,0,0,0,1,1,1,71,0
5579,172,512,4493,0,1,8,0,0,0,0,2,1,0,0,1,0,0,1,80,0
644,3,1,124,0,5,10,0,0,0,0,0,1,1,1,1,0,0,0,478,0
468,12,36,216,0,2,14,0,0,0,0,1,1,1,0,0,1,0,1,71,0
11821,1798,1686,3477,0,3,12,0,0,0,0,1,1,1,0,0,1,0,1,91,1
48946,174,30,1321,0,37,10,0,0,0,0,0,1,1,0,1,0,0,0,211,0
11012,1437,1662,856,1,13,7,0,0,0,0,0,1,1,0,0,1,0,0,191,0
468,12,36,216,0,2,14,0,0,0,0,1,1,1,0,0,1,0,1,88,0
8237,55,370,193,0,43,8,0,0,0,0,1,1,1,1,0,1,1,0,160,1
17079,196,309,5026,0,3,13,0,0,0,0,0,1,0,0,1,0,0,0,156,0
334,152,227,266,1,1,15,0,0,0,0,1,1,1,0,0,1,1,1,79,0
11754,7375,2186,4114,0,3,12,0,0,0,0,1,1,1,0,0,1,0,0,157,1
17887,1078,4378,79,0,226,15,0,0,0,0,0,1,1,0,1,1,0,0,198,0
1245,1,1,766,1,2,15,0,0,0,0,2,1,1,0,0,1,1,0,65,0
468,12,36,216,0,2,14,0,0,0,0,1,1,1,0,0,1,0,1,73,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,0,64,0
1245,1,1,766,1,2,15,0,0,0,0,1,1,1,0,0,1,1,1,71,0
1075,118,630,302,0,4,11,0,0,0,0,2,1,1,0,0,1,1,0,68,0
1075,118,630,302,0,4,11,0,0,0,0,1,1,0,0,0,1,1,0,67,0
4449,53,62,147,1,30,14,0,0,0,0,0,1,0,1,0,1,0,0,179,0
4551,100,228,4646,0,1,10,0,0,0,0,0,1,1,0,1,0,0,0,287,0
125,1,45,3778,0,0,15,0,0,0,0,1,0,0,0,1,0,0,0,52,0
471,527,534,201,0,2,9,0,0,0,0,2,1,1,0,0,0,0,1,75,0
58314,1243,1653,2049,0,28,15,0,0,0,0,1,1,0,0,1,0,0,0,106,1
107,1,3,106,0,1,14,0,0,0,0,0,1,0,0,1,0,0,0,136,0
582,10,83,334,0,2,14,0,0,0,0,0,1,0,0,1,0,0,1,83,0
561,28,234,191,0,3,12,0,0,0,0,0,1,1,0,1,0,0,0,108,0
717,74,87,579,0,1,10,0,0,0,0,2,1,1,0,0,0,0,0,143,0
3687,498,431,126,0,29,11,0,0,0,0,0,1,1,0,1,1,0,0,342,0
808,16,71,3738,0,0,7,0,0,0,0,2,1,1,0,0,1,0,0,293,1
4333,23,67,646,2,7,13,0,0,0,0,0,1,1,0,1,0,0,0,181,0
808,16,71,3738,0,0,7,0,0,0,0,0,1,1,0,0,1,1,0,286,1
27378,3114,4710,3898,6,7,12,0,0,0,0,2,1,1,0,1,0,0,0,287,0
57139,2911,2401,2637,0,22,10,0,0,0,0,1,1,1,1,1,1,0,0,303,1
4320,166,113,386,0,11,15,0,0,0,0,0,1,1,0,1,0,0,0,295,0
138,15,378,1364,1,0,11,0,0,0,0,0,1,0,0,1,0,0,0,287,0
6517,619,1343,1536,1,4,10,0,0,0,0,0,1,1,0,1,0,0,0,124,0
4879,169,328,86,0,57,13,0,0,0,0,1,1,1,0,1,1,0,0,122,1
428,2,3,149,0,3,15,0,0,0,0,2,1,0,0,0,1,1,0,59,0
428,2,3,149,0,3,15,0,0,0,0,2,1,0,0,0,1,1,0,59,0
1337,8,38,1995,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,293,0
3366,353,1899,397,0,8,13,0,0,0,0,0,1,0,0,1,0,0,0,162,0
19535,445,173,415,0,47,10,0,0,0,0,0,1,1,0,1,0,0,0,143,1
4320,166,113,386,1,11,15,0,0,0,0,0,1,1,0,1,0,0,0,294,0
5727,423,799,5102,1,1,9,0,0,0,0,0,1,1,1,0,1,0,0,304,0
979,33,55,5027,0,0,10,0,0,0,0,0,1,1,1,1,0,0,0,208,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,0,126,0
22248,69,668,502,0,44,15,0,0,0,0,0,1,1,0,1,0,0,1,99,0
2038,111,357,1308,0,2,10,0,0,0,0,1,1,1,0,0,1,0,0,158,1
907,22,67,68,0,13,8,0,0,0,0,0,1,0,0,1,0,0,0,109,0
551,49,464,28,0,20,14,0,0,0,0,1,1,1,0,0,1,1,0,303,1
266,1,210,136,0,2,11,0,0,0,0,0,1,1,0,1,0,0,1,97,0
52374,4484,3985,1635,0,32,13,0,0,0,0,1,1,1,0,0,1,0,0,168,1
17887,1078,4378,79,1,226,15,0,0,0,0,0,1,1,0,1,0,0,0,68,0
5651,2724,2947,193,1,29,10,0,0,0,0,0,1,1,0,1,0,0,1,79,0
5651,2724,2947,193,3,29,10,0,0,0,0,1,1,1,0,1,0,0,0,373,0
3143,3781,4371,4989,0,1,9,0,0,0,0,2,1,1,0,1,0,0,0,257,0
3564,676,564,746,2,5,15,0,0,0,0,0,1,0,0,1,0,0,1,86,0
1276,363,39,867,2,1,13,0,0,0,0,1,1,1,0,0,1,1,0,298,0
5516,896,2419,2773,0,2,8,0,0,0,0,0,1,0,0,1,0,0,0,101,0
45803,8099,8146,1882,0,24,10,0,0,0,0,1,1,1,0,0,1,0,0,302,1
3389,508,733,154,0,22,8,0,0,0,0,0,1,1,0,0,1,0,0,66,0
8740,497,1099,4011,0,2,6,0,0,0,0,0,1,0,0,1,0,0,1,72,0
21355,12,37,2787,0,8,15,0,0,0,0,1,1,1,0,0,0,1,1,100,0
1487,23,88,156,0,10,7,0,0,0,0,2,1,1,0,1,1,0,1,81,1
44482,9850,9663,3872,0,11,13,0,0,0,0,0,1,1,0,0,1,0,0,305,1
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,122,0
241,8,43,747,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,110,0
1434,64,109,347,0,4,11,0,0,0,0,0,1,0,0,1,0,0,1,97,0
8970,83,177,880,0,10,14,0,0,0,0,0,1,1,0,1,0,0,0,386,0
1643,73,193,11,0,149,14,0,0,0,0,0,1,1,0,1,0,0,0,264,1
285195,2416,2005,3682,0,77,9,0,0,0,0,1,1,0,0,1,0,0,0,239,0
682,30,71,105,0,6,10,0,0,0,0,0,1,1,1,1,0,0,0,200,0
66513,78838,7440,2274,0,29,13,0,0,0,0,2,1,0,0,1,0,0,0,218,1
6448,81,190,4486,0,1,13,0,0,0,0,1,0,0,0,1,0,0,0,59,0
70538,2330,953,1626,1,43,14,0,0,0,0,0,1,0,0,1,0,0,1,86,0
12055,629,441,720,0,17,13,0,0,0,0,1,1,1,0,0,0,0,0,189,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,0,104,0
6898,2210,735,439,0,16,12,0,0,0,0,0,1,0,0,1,0,0,0,242,1
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,0,103,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,100,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,74,0
27773,209,4,1787,0,16,9,0,0,0,0,1,1,0,0,0,1,1,0,135,1
12055,629,441,720,1,17,13,0,0,0,0,1,1,1,0,0,0,0,0,180,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
3564,676,564,746,0,5,15,0,0,0,0,0,1,0,0,1,0,0,1,98,0
20508,691,955,5065,1,4,12,0,0,0,0,1,1,1,0,1,0,0,0,130,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
1969,83,85,304,0,6,10,0,0,0,0,1,1,1,0,1,1,0,0,61,0
27773,209,4,1787,0,16,9,0,0,0,0,1,1,1,0,0,1,0,0,302,1
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
2744,21,289,4485,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,180,0
200,26,57,3586,0,0,11,0,0,0,0,1,1,1,0,0,1,1,0,180,0
3564,676,564,746,1,5,15,0,0,0,0,0,1,0,0,1,0,0,0,147,0
166,13,511,3868,0,0,10,0,0,0,0,1,1,1,0,0,1,1,0,180,0
96,61,1659,3763,0,0,11,0,0,0,0,1,1,1,0,0,1,1,0,180,0
1220,170,482,193,2,6,10,0,0,0,0,0,1,1,0,1,0,0,1,70,0
108,5,4,3711,0,0,14,0,0,0,0,1,1,1,0,0,1,1,0,180,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
1428,4,119,85,0,17,15,0,0,0,0,1,1,1,0,1,1,0,0,292,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
22494,248,618,3373,0,7,13,0,0,0,0,0,1,1,0,1,0,0,0,298,0
2353,632,639,112,2,21,11,0,0,0,0,1,1,1,0,1,0,0,0,235,0
87,1,5,189,0,0,15,0,0,0,0,2,1,1,0,1,0,0,0,115,0
226,3,59,109,4,2,12,0,0,0,0,0,1,1,0,1,0,0,1,77,0
1723,45,203,96,0,18,11,0,0,0,0,0,1,1,0,1,0,0,0,244,0
10363,81,152,767,0,14,13,0,0,0,0,0,1,0,0,1,0,0,0,113,0
7503,1172,1149,192,0,39,13,0,0,0,0,1,1,1,1,1,1,0,0,298,1
4613,129,130,1603,0,3,11,0,0,0,0,1,1,1,0,1,0,0,0,208,0
473,16,116,37,0,13,13,0,0,0,0,0,1,0,0,1,0,0,0,66,0
1643,73,193,11,2,149,14,0,0,0,0,0,1,1,1,0,1,0,0,196,0
2010,113,208,327,0,6,15,0,0,0,0,0,1,0,0,1,1,0,0,140,0
74418,8392,5692,3687,1,20,9,0,0,0,0,1,1,1,0,1,1,1,0,132,0
767,31,28,297,0,3,12,0,0,0,0,1,1,0,1,1,0,1,0,161,1
962,30,60,304,0,3,13,0,0,0,0,1,1,0,0,1,0,1,0,122,1
355826,65014,96,4974,0,72,11,0,0,0,0,1,1,0,0,0,1,1,0,161,0
1889,56,468,619,0,3,9,0,0,0,0,0,1,1,0,1,1,0,0,159,0
2399,165,402,3850,0,1,9,0,0,0,0,1,1,0,0,1,0,0,0,135,0
271,10,11,134,0,2,9,0,0,0,0,1,1,1,0,0,1,0,1,85,1
3366,353,1899,397,0,8,13,0,0,0,0,0,1,0,0,1,0,0,0,158,0
241,14,51,2782,1,0,9,0,0,0,0,1,1,1,0,0,1,0,1,85,0
979,190,360,2153,0,0,12,0,0,0,0,1,1,1,0,0,1,0,1,90,0
4532,90,65,1394,0,3,15,0,0,0,0,0,1,0,0,1,0,0,1,84,0
6448,81,190,4486,9,1,13,0,0,0,0,1,1,0,0,1,0,0,0,262,0
67,2,113,13,0,5,13,0,0,0,0,1,1,1,0,1,0,0,0,260,0
4094,353,313,4701,0,1,13,0,0,0,0,1,1,1,0,0,1,0,1,82,1
3366,353,1899,397,1,8,13,0,0,0,0,1,1,1,0,1,0,0,0,225,0
2566,78,124,5032,1,1,9,0,0,0,0,0,1,1,0,1,0,0,0,345,0
962,30,60,304,0,3,13,0,0,0,0,2,1,1,0,1,1,1,0,151,0
13413,2921,2915,4867,1,3,9,0,0,0,0,0,1,1,0,1,0,0,0,149,0
1984,327,861,4929,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,141,0
962,30,60,304,0,3,13,0,0,0,0,1,1,1,0,1,1,1,0,149,0
210,39,213,2588,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,171,0
183,95,169,462,0,0,13,0,0,0,0,1,1,1,0,0,1,1,0,290,1
345,11,68,1879,1,0,11,0,0,0,0,0,1,0,0,1,0,0,1,91,0
1770,19,316,546,0,3,8,0,0,0,0,1,0,0,0,1,0,0,0,103,0
7362,207,637,3746,3,2,9,0,0,0,0,0,1,0,0,1,0,0,0,206,0
68753,1146,1176,3894,0,18,14,0,0,0,0,0,1,1,0,0,1,0,0,303,1
9304,1300,1058,1958,0,5,12,0,0,0,0,0,1,0,0,1,0,0,0,40,0
171,33,122,204,0,1,12,0,0,0,0,1,1,1,0,1,1,1,0,225,1
171,33,122,204,0,1,12,0,0,0,0,1,1,1,0,1,1,1,0,223,1
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,92,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,0,119,0
16279,236,398,4668,0,3,9,0,0,0,0,0,1,1,0,0,1,0,0,137,1
4230,61,106,438,0,10,10,0,0,0,0,0,1,1,0,1,1,0,0,235,0
1017,15,263,705,0,1,15,0,0,0,0,1,1,1,0,1,0,0,0,229,0
75874,6608,237,4075,0,19,12,0,0,0,0,1,1,1,0,0,1,0,1,86,0
337,352,1,261,0,1,14,0,0,0,0,1,1,1,1,0,1,0,1,72,0
2573,136,4998,194,0,13,12,0,0,0,0,0,1,0,0,1,0,0,0,101,0
97608,7989,6625,2607,1,37,12,0,0,0,0,0,1,1,0,1,0,0,0,156,0
10585,921,951,1536,0,7,11,0,0,0,0,0,1,1,0,1,0,0,0,170,0
8818,175,209,314,0,28,7,0,0,0,0,1,1,1,0,1,1,0,1,89,0
3366,353,1899,397,2,8,13,0,0,0,0,0,1,1,0,1,0,0,0,269,0
8818,175,209,314,0,28,7,0,0,0,0,1,1,1,1,1,1,0,1,76,0
3897,30,171,1978,0,2,12,0,0,0,0,0,1,0,0,1,0,0,0,169,0
101004,216,275,1237,0,82,9,0,0,0,0,1,1,1,1,0,1,0,1,97,0
1195,523,1287,1953,1,1,10,0,0,0,0,0,1,1,0,1,0,0,0,252,0
292,27,54,152,0,2,10,0,0,0,0,0,1,1,0,0,1,0,0,135,0
5896,600,1025,5215,0,1,13,0,0,0,0,0,1,1,0,1,0,0,0,53,0
12391,451,313,229,2,54,9,0,0,0,0,0,1,1,0,1,1,0,1,99,0
9411,115,232,1797,1,5,10,0,0,0,0,0,1,1,0,0,1,0,0,166,0
2379,770,893,921,1,3,15,0,0,0,0,2,1,1,0,1,0,0,0,255,0
377938,141175,305,4598,0,82,12,0,0,0,0,1,1,1,0,0,1,1,0,291,0
1185388,2201620,27,5308,2,223,10,0,0,0,0,2,1,1,0,0,1,0,0,162,1
282,5,30,549,0,1,11,0,0,0,0,0,1,1,0,1,0,0,0,133,0
104,333,309,89,0,1,15,0,0,0,0,2,1,1,0,0,1,1,0,125,0
1474,5,10,372,0,4,15,0,0,0,0,0,1,1,0,1,0,0,0,188,1
3196,38,71,218,0,15,13,0,0,0,0,0,1,0,0,1,0,1,0,115,0
12391,451,313,229,4,54,9,0,0,0,0,1,1,1,0,1,1,0,1,78,0
1291,25,195,297,4,4,13,0,0,0,0,0,1,0,0,1,0,0,0,280,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,121,0
1462,0,27,191,0,8,7,0,0,0,0,2,1,0,0,1,0,0,0,165,0
6517,619,1343,1536,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,126,0
1868,6,12,1251,0,1,11,0,0,0,0,0,1,0,0,1,0,0,0,186,0
83,2,18,3378,0,0,13,0,0,0,0,1,1,1,0,0,1,1,1,73,0
3897,30,171,1978,0,2,12,0,0,0,0,0,1,0,0,1,0,0,0,127,0
6517,619,1343,1536,2,4,10,0,0,0,0,0,1,1,0,1,0,0,0,124,0
322,37,121,4112,2,0,15,0,0,0,0,0,1,1,0,1,0,0,0,268,0
6517,619,1343,1536,1,4,10,0,0,0,0,0,1,1,0,1,0,0,0,121,0
6765,1666,2951,536,1,13,7,0,0,0,0,0,1,1,0,1,1,0,0,249,0
2145,1445,200,2810,0,1,11,0,0,0,0,2,1,1,0,0,1,1,0,252,1
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,72,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,72,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,72,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,72,0
1861,14,70,151,0,12,8,0,0,0,0,1,1,1,0,0,1,1,1,72,0
538,1116,1767,508,0,1,6,0,0,0,0,0,1,1,0,0,1,0,1,81,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,91,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,99,0
538,1116,1767,508,0,1,6,0,0,0,0,0,1,1,0,0,1,0,1,90,0
3420,30,49,1376,0,2,13,0,0,0,0,0,1,0,0,1,0,0,0,113,0
131099,238990,68,2884,1,45,10,0,0,0,0,1,1,1,0,0,1,0,0,267,0
444,8,8,103,0,4,12,0,0,0,0,1,1,1,0,1,1,0,0,267,0
45833,587,862,3411,0,13,11,0,0,0,0,0,1,0,0,1,0,0,1,97,0
5971,203,137,811,0,7,15,0,0,0,0,1,1,1,0,1,1,1,0,220,1
492,454,434,207,0,2,10,0,0,0,0,1,1,1,0,0,1,0,0,264,1
17325,2587,3534,164,3,106,9,0,0,0,0,2,1,0,0,1,0,0,0,178,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,79,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,81,0
30538,833,1135,3719,0,8,13,0,0,0,0,1,1,1,0,1,0,0,0,207,0
4107,168,34,193,1,21,11,0,0,0,0,2,1,0,0,1,1,0,0,102,0
74,2,36,91,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,49,0
864,35,91,154,0,6,10,0,0,0,0,1,1,1,0,0,1,0,0,130,1
156,35,148,310,0,1,11,0,0,0,0,0,1,1,0,1,0,0,0,108,0
11188,150,1690,2062,0,5,9,0,0,0,0,0,1,1,0,1,0,0,0,274,1
662,0,9,193,1,3,14,0,0,0,0,0,1,0,0,1,0,0,0,184,0
179,1,37,144,2,1,9,0,0,0,0,0,1,1,0,1,0,0,0,186,0
45833,587,862,3411,0,13,11,0,0,0,0,2,1,1,0,1,0,0,0,120,0
1814,76,572,4275,1,0,15,0,0,0,0,0,1,0,0,1,0,0,0,116,0
1237,12,408,794,0,2,8,0,0,0,0,1,1,0,1,1,0,0,0,40,0
516,15,57,4117,0,0,9,0,0,0,0,0,1,1,0,1,0,0,0,150,0
516,15,57,4117,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,286,0
1257,67,180,47,0,27,15,0,0,0,0,1,1,1,0,1,1,0,0,279,1
4686,138,100,3867,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,108,0
104329,24874,15756,4138,0,25,10,0,0,0,0,2,1,0,0,1,0,0,0,35,0
49389,2323,1652,2152,0,23,14,0,0,0,0,0,1,1,1,1,0,0,1,85,0
49,2,15,27,0,2,13,0,0,0,0,0,1,1,0,0,1,0,0,67,0
125,1,45,3778,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,140,0
2134,17,191,852,0,3,15,0,0,0,0,0,1,0,0,1,0,0,0,263,0
775,4,169,276,0,3,11,0,0,0,0,0,1,0,0,1,0,0,0,258,0
131099,238990,68,2884,0,45,10,0,0,0,0,1,1,1,0,0,1,0,0,301,0
148,702,1181,49,0,3,13,0,0,0,0,1,1,1,0,1,0,0,0,121,0
133,22,35,130,0,1,14,0,0,0,0,0,1,1,0,0,1,1,0,61,0
79359,16884,18527,786,0,101,6,0,0,0,0,0,1,0,0,1,1,0,0,155,0
6571,99,74,400,1,16,11,0,0,0,0,1,1,0,0,1,0,1,0,135,0
3535,60,105,2028,0,2,11,0,0,0,0,2,1,1,0,1,0,0,0,290,1
16138,20683,5783,1880,2,9,8,0,0,0,0,0,1,1,0,1,1,0,0,328,0
16138,20683,5783,1880,0,9,8,0,0,0,0,0,1,1,0,1,1,0,0,328,0
1450,134,524,2078,0,1,5,0,0,0,0,1,1,1,0,1,0,0,0,107,0
57950,17577,1905,2555,4,23,12,0,0,0,0,0,1,1,0,1,1,0,0,170,0
7057,3067,4767,600,0,12,15,0,0,0,0,0,1,0,0,1,0,0,0,157,0
1674,8,36,183,0,9,13,0,0,0,0,0,1,1,0,1,0,0,0,118,0
4981,535,1593,190,0,26,9,0,0,0,0,0,1,1,0,0,1,0,0,101,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,1,90,0
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,0,109,0
285195,2416,2005,3682,1,77,9,0,0,0,0,0,1,1,0,1,0,0,0,333,0
417,103,185,364,0,1,11,0,0,0,0,0,1,0,0,1,0,0,0,249,0
29,105,7,83,0,0,15,0,0,0,0,1,1,1,0,0,1,0,0,182,0
8740,497,1099,4011,0,2,6,0,0,0,0,0,1,0,0,1,0,0,0,265,0
1617,141,2065,3544,1,0,15,0,0,0,0,1,1,1,0,1,0,0,1,96,0
19330,791,1123,133,0,145,15,0,0,0,0,0,1,0,0,0,1,0,1,90,1
23,4,55,42,0,1,15,0,0,0,0,1,1,1,0,0,1,0,0,202,1
6785,623,625,4162,0,2,12,0,0,0,0,1,1,0,0,1,0,0,0,60,0
5556,69,186,190,23,29,10,0,0,0,0,0,1,0,0,1,0,0,0,142,0
99108,709,213,1286,0,77,11,0,0,0,0,0,1,1,1,1,1,0,0,439,1
229,338,355,209,0,1,15,0,0,0,0,0,1,1,0,0,1,0,0,204,1
2125,16,42,1934,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,272,0
32278,585,1015,1607,0,20,9,0,0,0,0,0,1,1,0,0,1,0,1,99,0
20508,691,955,5065,0,4,12,0,0,0,0,1,1,1,0,1,1,0,1,89,0
6571,99,74,400,0,16,11,0,0,0,0,1,1,1,0,1,0,1,0,134,0
1457,19,139,76,0,19,12,0,0,0,0,2,1,1,0,1,0,0,0,144,0
123569,2314,2325,1128,0,110,10,0,0,0,0,0,1,0,0,0,0,0,0,171,1
20508,691,955,5065,2,4,12,0,0,0,0,2,1,1,0,1,1,0,0,112,0
14328,147,159,4634,0,3,7,0,0,0,0,0,1,1,0,1,1,0,0,402,0
374,280,21,152,0,2,11,0,0,0,0,1,1,1,0,0,1,1,0,66,0
424,2,66,115,0,4,10,0,0,0,0,1,1,1,0,0,1,1,0,303,0
89,3,10,982,0,0,15,0,0,0,0,2,1,1,0,1,0,0,0,303,0
3638,237,460,262,0,14,7,0,0,0,0,0,1,1,0,1,0,0,0,141,0
375,4,6,50,0,8,11,0,0,0,0,1,1,1,0,0,1,0,0,111,0
1457,19,139,76,0,19,12,0,0,0,0,1,1,1,0,1,0,0,0,293,0
1283,1000,1212,384,0,3,10,0,0,0,0,0,1,1,0,0,1,1,0,289,1
66,1,58,138,0,0,15,0,0,0,0,0,1,0,0,1,0,0,1,70,0
1292,90,228,154,0,8,14,0,0,0,0,1,1,1,0,0,1,1,0,224,1
661,12,57,331,0,2,13,0,0,0,0,1,1,0,0,1,0,0,1,77,0
2890,15,11,563,6,5,15,0,0,0,0,0,1,0,0,1,0,0,0,283,1
711,237,12,4196,0,0,11,0,0,0,0,2,1,1,0,0,1,1,0,69,0
711,237,12,4196,0,0,11,0,0,0,0,1,1,1,0,0,1,1,1,82,0
79320,16538,5854,4195,0,19,12,0,0,0,0,0,1,1,0,0,1,0,0,135,0
23920,2754,5000,5150,0,5,8,0,0,0,0,2,1,0,0,0,0,0,0,242,1
3090,124,267,2395,0,1,10,0,0,0,0,0,1,1,0,0,1,0,0,301,0
309,68,544,3258,0,0,13,0,0,0,0,0,1,0,0,1,0,0,1,94,0
4793,592,294,4483,1,1,13,0,0,0,0,2,1,1,0,0,1,0,0,272,0
684,0,52,459,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,37,0
6571,99,74,400,0,16,11,0,0,0,0,1,1,0,0,1,0,1,0,138,1
684,0,52,459,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,37,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
326,10,4,184,0,2,8,0,0,0,0,1,1,1,0,0,1,0,1,97,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
7088,2132,2939,504,0,14,10,0,0,0,0,0,1,1,1,1,1,0,0,106,0
326,10,4,184,0,2,8,0,0,0,0,1,1,1,0,0,1,0,0,114,0
2992,214,407,194,11,15,9,0,0,0,0,2,1,1,0,1,0,0,0,177,0
36203,2925,1479,3433,1,11,7,0,0,0,0,0,1,1,0,0,1,0,0,285,0
58,1,17,18,0,3,12,0,0,0,0,0,1,1,0,1,1,0,0,54,0
248732,4160,4127,3120,0,80,11,0,0,0,0,0,1,0,0,1,0,0,0,253,0
777,52,156,33,1,24,15,0,0,0,0,0,1,1,0,1,1,0,0,362,0
160535,36399,16066,2105,1,76,15,0,0,0,0,1,1,1,0,0,1,0,0,141,0
2265,25,111,314,0,7,10,0,0,0,0,0,1,0,0,1,0,0,0,127,0
160535,36399,16066,2105,3,76,15,0,0,0,0,2,1,1,0,1,1,0,0,239,0
8204,74,115,3874,1,2,10,0,0,0,0,2,1,0,0,1,0,0,0,198,0
4306,245,703,3114,1,1,8,0,0,0,0,0,1,1,0,1,0,0,0,145,0
2265,25,111,314,0,7,10,0,0,0,0,1,1,1,0,0,1,0,0,108,1
777,52,156,33,0,24,15,0,0,0,0,0,1,1,0,1,1,0,0,315,0
10844,13818,13936,3790,3,3,9,0,0,0,0,0,1,0,0,0,1,0,1,84,0
305,8,12,187,0,2,13,0,0,0,0,1,1,1,0,1,1,1,0,182,1
4107,168,34,193,1,21,11,0,0,0,0,1,1,1,0,1,1,0,0,118,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
7,1,46,180,0,0,7,0,0,0,0,2,1,1,0,1,0,0,1,88,0
644,2,15,125,0,5,12,0,0,0,0,0,1,1,0,1,0,0,0,338,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
7110,6492,69,3364,0,2,13,0,0,0,0,2,1,1,0,0,1,0,0,244,1
18933,1047,1439,4675,0,4,8,0,0,0,0,0,1,1,0,0,1,0,0,170,0
1824,5313,3636,2325,1,1,10,0,0,0,0,1,1,1,0,1,1,1,0,126,0
1428,4,119,85,0,17,15,0,0,0,0,0,1,1,0,1,1,0,0,305,0
285195,2416,2005,3682,0,77,9,0,0,0,0,1,1,0,0,1,0,0,0,109,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
144,1,26,269,0,1,13,0,0,0,0,0,1,0,1,1,0,0,0,165,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
